page,paragraph_id,sentence_num,sentence_text
212,2712,7,På högstadiet kan det ofta vara särskilt motiverat att variera tekniken vid utförandet av dessa praktiska arbetsuppgifter efter elevernas intressen och förutsättningar
212,2712,8,"Vissa kan då få lägga mera vikt vid formskapande moment och estetiska avvägningar, andra vid tekniska problemlösningar och korrekt arbetsteknik"
212,2712,9,"Många kommer efter skolpliktstidens slut att söka sig till praktiska yrken, och en metodisk kontinuitet vid undervisningens uppläggning kan öka den grundläggande beredskapen för de kommande arbetsuppgifterna"
213,2714,1,Den nutida synen på fysisk fostran bestäms av bl a
213,2714,2,vetskapen om det intima samspelet mellan individens kroppsliga och själsliga egenskaper samt uppfattningen av människan som en totalitet
213,2715,1,"Erfarenheten ger vid handen, att brister i fysisk träning under barn- och ungdomsåren är svåra, för att inte säga omöjliga att uppväga längre fram"
213,2715,2,"Den kroppsliga aktiviteten stimulerar i riktig utformning tillväxten, grundlägger god hälsa och utvecklar fysisk arbetsförmåga"
213,2716,1,Barnens lekbehov kommer till uttryck i kroppslig aktivitet
213,2716,2,"Formerna för denna växlar men utgör naturliga vägar att frigöra psykiska krafter inom barnet, vägar som kan utnyttjas för dess eget bästa"
213,2716,3,"Leken blir utgångsläget för all fysisk fostran och skänker genom att tillfredsställa spontana behov glädjemoment, som har stor betydelse för skolarbetet och skolprestationen"
213,2717,1,"Rätt bedriven är skolans fysiska fostran av betydelse för karaktärsutvecklingen,"
213,2718,1,Musik
213,2719,1,Mål
213,2720,1,"Musikundervisningen skall berika elevens liv i och utanför skolan samt skapa förutsättningar för en personlig musikupplevelse dels genom aktivt musicerande, dels genom lyssnande till musik"
213,2721,1,Undervisningen skall ge eleverna praktisk erfarenhet av såväl vokal som instrumental musik samt förtrogenhet med musikens elementa
213,2721,2,Den skall stärka musikintresset och fördjupa musikförståelsen
213,2721,3,Skolans eget musikliv bör ge eleverna vana att samlas kring musiken
213,2721,4,Undervisningen skall vidare befordra kontakten med musiklivet utanför skolan och stimulera till fortsatt musicerande efter avslutad skolgång
213,2722,1,Huvudmoment
213,2723,1,Lågstadiet
213,2724,1,"Sång: Barnvisor, enkla sånglekar, koraler"
213,2724,2,Stamsånger (årskurs 3)
213,2724,3,"Röstvård och artikulation, frasindelning"
213,2724,4,"Iakttagelser beträffande tonhöjd, melodi, takt och rytm"
213,2724,5,Efter hand förtrogenhet med durskalans toner samt med grundläggande notvärden och pauser
213,2724,6,Förberedande melodiläsning
213,2724,7,Rörelsevisor och leksituationer i syfte att utveckla känslan för takt och rytm
213,2724,8,Enkla betoningsövningar
214,2726,1,"Spel: Musicerande på enkla rytm- och melodiinstrument, eventuellt i samband med sång"
214,2727,1,"Lyssnande: Korta, beskrivande musikstycken"
214,2727,2,"Iakttagelser beträffande musikens karaktär, tempo och styrkegrad"
214,2727,3,Hemmets och skolans vanligaste musikinstrument
214,2728,1,"Skapande: Enkel sång, spel och rörelse"
214,2729,1,improvisation i
214,2730,1,Mellanstadiet
214,2731,1,"Sång: Sånger och folkvisor från olika länder, stamsånger, koraler och kanon"
214,2731,2,Tvåstämmig sång
214,2731,3,Röstvård och artikulation
214,2731,4,Enkla takteringsövningar
214,2731,5,Frasering och nyansering samt beteckningar för tempo och styrkegrad
214,2731,6,Melodiska och rytmiska gehörsövningar och diktat
214,2731,7,Melodiläsning i melodier med stegvis rörelse och enkla språng
214,2731,8,"Notvärden, nolnamn, förtecken och tonarter"
214,2732,1,"Spel: Musicerande på rytm- och melodiinstrument i anslutning till gehörsutbildning, melodiläsning och sång"
214,2732,2,Taktering
214,2733,1,Lyssnande: Svensk folkmusik och därav inspirerad konstmusik
214,2733,2,Nordisk musik
214,2733,3,Små verk av stora mästare
214,2733,4,"Klang och karaktär hos några orkesterinstrument,"
214,2734,1,Högstadiet
214,2735,1,Årskurs 7
214,2736,1,"Sång: Unisona och tvåstämmiga sånger, även på främmande språk, samt stamsånger"
214,2736,2,Röstvård med särskild hänsyn till målbrottet
214,2736,3,Olika tonaliteter
214,2736,4,Intervall
214,2736,5,Melodiläsning
214,2737,1,"Spel: Enkla övningar i samspel,"
214,2738,1,Lyssnande: Verk från viktigare musikhistoriska epoker och av för dessa representativa tonsättare
214,2738,2,"Orkesterns instrument, instrumentala och vokala ensembler"
214,2738,3,"Visformer, rondo- och variationsformer"
214,2739,1,Årskurs 8 och 9
214,2740,1,"Sång: Unisona, två- och flerstämmiga sånger delvis i anslutning till läsning av svensk lyrik"
214,2740,2,Delar ur den svenska mässboken
214,2740,3,Stamsånger (årskurs 8)
214,2740,4,Röstvård
214,2740,5,Enkla harmoniska funktioner
214,2740,6,"Diktat och melodiläsning, eventuellt i samband med två- eller flerstämmig sång"
214,2741,1,Spel: Repertoar efter elevernas instrumentala färdighet och med viss anknytning till den musikhistoriska orienteringen
214,2742,1,"Lyssnande: Musik från barocken, wienklassicismen och romantiken för att belysa viktiga stildrag och musikformer (årskurs 8)"
214,2742,2,"1900-talets musik, även den svenska"
214,2742,3,Kort översikt över musikens utveckling med tyngdpunkt på vår egen tids musik (årskurs 9)
214,2743,1,Anvisningar och kommentarer
214,2744,1,Allmänna synpunkter
214,2745,1,Redan hos små barn kan man märka musikaliskt uttrycksbehov
214,2745,2,"Det kan visa sig i deras lust att frambringa ljud, antingen med rösten eller med hjälp av primitiva redskap och instrument"
214,2745,3,Det kan senare skönjas i deras sätt att t ex i rörelse reagera inför musik
214,2745,4,"Hos ungdomar finner man ofta musikintresset slegrat i så hög grad, att det fyller en väsentlig del av deras fritid"
214,2745,5,Det är skolans uppgift att med anknytning till barnens spontana glädje vid umgänget med musiken vidmakthålla denna musikaliska verksamhetslust och söka inrikta den mot kvalificerade mål
214,2746,1,Att sjunga är barnens naturligaste musikaliska uttrycksmedel
214,2746,2,Undervisningen bör därför i första hand inriktas på att genom hela skoltiden hålla intresset för sång levande
214,2746,3,En förutsättning här***** PAGE 215 *****
214,2747,1,"för är, att den gemensamma sången byggs på en repertoar av musikaliskt värdefulla, melodiskt och rytmiskt tilltalande visor, som de med glädje sjunger i skolan och på fritiden och som kan följa dem även efter skoltidens slut"
214,2747,2,"En annan förutsättning är lärarens strävan att i musicerandet skapa en situation, fvlld av aktivitet och entusiasm"
214,2747,3,Ungdomens intresse för musik har i vår tid fått en dominerande instrumental inriktning
214,2747,4,"Det är därför av vikt, att den instrumentala undervisningen tillgodoses såväl i klassundervisningen som i frivillig musikverksamhet"
214,2747,5,Ur musicerandet i skolan kan ett bestående fritidsintresse skapas
214,2747,6,"Varje skola bör, eventuellt i samarbete med ortens kommunala frivilliga musikverksamhet, eftersträva att organisera en egen kör och skolorkester, som verksamt kan bidra till att skapa musikaliska högtidsstunder vid t ex föräldraaftnar och andra samlingstillfällen"
214,2747,7,Av de till instrumentalmusik anslagna timmarna kan en eller flera användas till ensemble- och/eller orkesterspelning
214,2747,8,"Tack vare den tekniska utvecklingen (grammofon, radio, television) har möjlighet till musiklyssnande öppnats för varje hem"
214,2747,9,"Det är skolans uppgift att så leda barnens lyssnande till musik, att de därvid aktiveras och berikas"
214,2747,10,Härigenom kan ett behov att höra och uppleva musik växa fram hos de unga
214,2748,1,Samverkan med andra ämnen
214,2749,1,Musiken har beröringspunkter med flera ämnen i skolan
214,2749,2,"Så kan sången anknyta till, stödja och ge liv åt undervisningen i bl a"
214,2749,3,"svenska, kristendomskunskap, hembygdskunskap och främmande språk"
214,2749,4,I samverkan med geografi kan sång och musik skapa bättre förståelse för folk och miljöer i främmande länder
214,2749,5,"Ett gemensamt syfte för undervisningen i bl, a ämnena historia,"
214,2750,1,kristendomskunskap och musik är att ge eleverna en fördjupad inlevelse i livet under svunna tider
214,2750,2,"Att utveckla deras smak och förmåga att bedöma estetiska kvaliteter är en angelägenhet, som förenar bl a"
214,2750,3,"ämnena svenska, musik, teckning och slöjd"
214,2751,1,"Vid skolans morgonsamlingar, avslutningar och andra högtidssammankomster finns alltid behov av sång och musik"
214,2751,2,I kultursamhället av i dag ingår musiken såsom något omistligt
214,2751,3,Skolan bör avspegla detta förhållande genom att låta den genomsyra och berika skolarbetet och fördjupa inlevelsen i skolans olika ämnen
214,2752,1,Undervisningsformer och arbetssätt
214,2753,1,Vid musikundervisningen är en individualisering efter elevernas olika förutsättningar och intressen möjlig
214,2753,2,"Så kan t ex, ett berikande sammusicerande äga rum trots vitt skilda kunskaper och färdigheter, om blott var och en därvid får en uppgift efter sina förutsättningar"
214,2754,1,Undervisning på lågstadiet
214,2755,1,Sång
214,2756,1,Repertoar och inlärning
214,2756,2,Barnen börjar skolan med de mest skiftande erfarenheter av musik och musicerande
214,2756,3,En väsentlig uppgift för musikundervisningen på lågstadiet är därför att skapa ett så vitt möjligt gemensamt utgångsläge för deras musicerande
214,2756,4,"Ibland gäller det att frigöra dem från hämningar och spänningar, ibland att skapa lockande och rika övningstillfällen för de musikaliskt sent utvecklade liksom för dem, som under förskoleåldern haft få tillfällen till kontakt med musiken"
214,2757,1,"Det är av vikt att låta varje sånglektion omfatta visor, som i fråga om bl a"
214,2757,2,tonomfång är väl anpassade till samtliga barns sångförmåga
214,2757,3,Läraren bör pröva ut bästa möjliga tonläge för de olika visorna med hänsyn till elevernas röstomfång och genom att transponera melodierna söka utveckla deras röster såväl uppåt som nedåt
216,2759,1,"Det gäller även att finna visor av något större svårighetsgrad, lämpade att inspirera de musikaliskt mer begåvade i klassen"
216,2759,2,"Det torde inte vara till skada för de övriga, om de får pröva på en och annan visa, som sångtekniskt måhända ligger något över deras förmåga men som i stället är av den art, att alla älskar att gnola den efter bästa förmåga"
216,2759,3,"Sånger, som på så sätt visar sig leva i barnens hjärtan, kan sägas vara emotionellt lämpliga för stadiet"
216,2760,1,"Vismaterialet kan instuderas på olika sätt, beroende på melodiernas art"
216,2760,2,"Somliga lämpar sig bäst för gehörsmässigt inlärande, medan andra passar för avista-sång eller för rytmisk ring från bladet"
216,2761,1,"Vid gehörsmässig inlärning är det önskvärt, att läraren försöker skapa en stämningsbakgrund till visan för att öka barnens mottaglighet och stimulera deras fantasi"
216,2761,2,"När visan sedan presenteras, är det viktigare att han ser på eleverna och sjunger visan för dem med inlevelse och engagemang, än att han presenterar ett ackompanjemang, som speltekniskt kanske kräver så mycket av honom, att kontakten med dem äventyras"
216,2762,1,"Läraren bör låta eleverna höra melodin flera gånger, innan de själva får försöka sjunga den"
216,2762,2,"Så kan han sjunga eller spela visan, medan barnen t ex får markera grundpulsen, finna ut och slå visans takt eller i rörelse åskådliggöra innehållet i texten"
216,2762,3,"Sedan man läst denna rytmiskt, kan eleverna få i uppgift att följa text eller melodilinje i noterna och peka ut, var läraren gör avbrott"
216,2762,4,Melodin torde därefter kunna instuderas utan större svårigheter
216,2762,5,"Om barnen ändå sjunger fel i en fras, bör instudefelet rättas, innan det hunnit nötas in"
216,2762,6,"Läraren bör då förebilda på nytt, samtidigt som han försöker åskådliggöra frasens melodiska rörelse eller rytm"
216,2762,7,"Han kan t ex rita melodilinjen på tavlan, visa den med handen eller genom klappning eller annan markering förtydliga frasens rytmiska struktur"
