page,paragraph_id,paragraph
80,683,"Matvanor, måltidsvanor och fördelning av måltidssysslor i olika kulturer. Tillagning av mat från olika kulturkretsar."
81,684,Hemkunskap 87
81,685,HYGIEN
81,686,"Vid allt praktiskt arbete skall eleverna träna sig att arbeta hygieniskt. Detta gäller såväl den personliga hygienen vid hantering av livsmedel som skötsel av kläder, hemtextilier, lokaler och utrustning."
81,687,Eleverna bör också vänja sig att spara energi vid användning av vatten och elström samt att hantera kemisk-tekniska produkter på ett från ekologisk synpunkt lämpligt sätt. Dessa kunskaper och färdigheter bör öka elevens medvetenhet om människans inverkan på och ansvar för sin miljö.
81,688,I samverkan med slöjd kan eleverna få ökad insikt i klädvalets betydelse för hälsan. Undervisningen i klädvård bör därför samordnas.
81,689,Lågstadiet och mellanstadiet Vård och inredning och utrustning i hemmet och skolan.
81,690,"Vård av kläder och skor. Aktuella konsumentfrågor. Kemisk-tekniska produkter och deras användning, förvaring och risker. Jämför med högstadiet enligt nedan."
81,691,Hygieniska arbetsmetoder.
81,692,"Samarbete och ansvarstagande vid disk, tvätt och städning."
81,693,Högstadiet
81,694,"Vård av inredning och utrustning i hemmet och skolan. Sortering, tvätt och efterbehandling av kläder och hemtextilier av olika material."
81,695,"Aktuella konsumentfrågor vid köp, vård och användning av hemtextilier, kläder, kemisk-tekniska produkter, maskinell utrustning och redskap. Marknadsföringsmetoder och hur de påverkar konsumenternas behov och beteende."
81,696,"Användning av hygieniska och rationella metoder och miljövänliga medel vid disk, tvätt och städning."
81,697,Hantering av hushållsavfall och kemisk-tekniska produkter från hygienisk och ekologisk synpunkt.
81,698,"Hur tillgången på vatten, energi och maskinell utrustning i olika delar av världen påverkar arbetsmetoder, hygien, hälsa och välbefinnande."
81,699,"Samarbete och ansvarstagande vid disk, tvätt och städning."
82,700,88 — Kursplaner
82,701,MILJÖ
82,702,Alla stadierna
82,703,"Då nedskräpning och förstörelse av enskild och gemensam miljö är otrivsam och kostsam och ett hot mot vår framtid skall eleverna aktivt arbeta med den egna omgivningen, ta ansvar för och vårda sin miljö och ta konsekvenserna av sitt handlande. Vård och skötsel av både enskild och gemensam miljö kan tränas i hemkunskapslokaler, skolans övriga lokaler och i skolans närmiljö."
82,704,"I samverkan med barnkunskap, bild och samhällsorienterande ämnen kan eleverna skaffa sig kunskaper om barns behov av och rättighet till en trygg och ändamålsenlig miljö."
82,705,"Lågstadiet och mellanstadiet Möbler i elevernas omgivning, deras funktion, utformning, användning och vård."
82,706,Högstadiet Boendeformer. Olika möjligheter att skaffa och äga bostad. Boendekostnader.
82,707,Rättigheter och skyldigheter som boende. Råd och hjälp i boendefrågor.
82,708,"Bostadens användning, utrustning och inredning utifrån olika behov och resurser."
82,709,Barns boendemiljö. Åtgärder som förebygger barnolycksfall i hemmet.
82,710,"Möbler och annan utrustning. Funktion, utformning, användning och pris."
82,711,"Underhåll, vård, reparation och återanvändning av inredning och utrustning."
82,712,Beräkning av kostnader för inredning och utrustning av hem och skolmiljö. Finansieringsmöjligheter.
82,713,Aktuella konsumentfrågor vid köp av utrustning till bostaden. Marknadsföringsmetoder och hur de påverkar konsumentens behov och beteende.
82,714,Hushållens ansvar för miljön.
83,715,Hemkunskap 89
83,716,KONSUMENTEKONOMI
83,717,Alla stadierna Ekonomisk planering utifrån tillgängliga resurser. Att beräkna och jämföra kostnader. Betalningsformer.
83,718,Att bedöma och använda konsumentinformation. Marknadsföringens mål och metoder. Olika åsikter om hur behov skapas.
83,719,Konsumentens rättigheter och skyldigheter. Konsumenträttsliga lagar. Samhällets stöd och hjälp till konsumenter.
83,720,Hushållens ansvar för miljön vid användning av olika produkter och metoder i hushållsarbetet.
83,721,Hushållning med resurser och råvaror. Olika yrken där utbildning i konsumtionsfrågor är betydelsefull.
83,722,SAMLEVNAD
83,723,"En förutsättning för jämställdhet i hemmet såväl som i arbetslivet är att ansvaret för hemarbetet delas mellan kvinnor och män, vuxna och barn. Lika kunskaper om hemarbete ökar förmågan att delta som fullvärdiga medarbetare i hemmet. Eleverna bör skaffa sig kunskaper om vilka arbetsuppgifterna är och i praktiskt arbete utföra dem. Flickor och pojkar skall arbeta tillsammans på lika villkor."
83,724,Alla stadierna
83,725,"Samlevnadsfrågor och samspelet inom familjen, mellan vuxna och mellan barn och vuxna. Normer, regler och lagar väsentliga för samlevnad och samarbete."
83,726,Samlevnad och samvaro mellan människor med olika förutsättningar och värderingar. Betydelsen av samarbete och arbetsgemenskap.
83,727,"Faktorer som påverkar jämställdhet i familjen mellan kvinnor och män, vuxna och barn och mellan ungdomar. Hur jämställdhet i hemmet påverkar människors möjligheter till jämställdhet i arbetslivet och på fritiden. Att planera hemarbetet, fördela uppgifter, samarbeta och ta ansvar."
83,728,Familjen i olika kulturer. Samlevnadsformer och traditioner.
84,729,IDROTT
84,730,Idrott ingår i grundskolans undervisning därför att
84,731,"OO kroppsrörelse och friluftsliv behövs för hälsa och välbefinnande,"
84,732,0 eleverna skall tillägna sig ett funktionellt rörelsesätt.
84,733,"MÅL Undervisningen skall medverka till elevernas fysiska, psykiska och sociala utveckling samt syfta till att skapa förståelse och bestående intresse för regelbunden kroppsrörelse som ett medel till hälsa och välbefinnande. Den skall ge alla elever möjlighet att tillfredsställa sitt rörelsebehov samt att uppleva rörelseglädje, rekreation och gemenskap. Den skall organiseras så att också elever med olika handikapp kan delta."
84,734,"Genom undervisningen skall eleverna lära känna grundformerna för rörelse och tillägna sig ett funktionellt rörelsesätt. De skall få möjlighet att uppleva rytm, att i rörelse uttrycka känslor och sinnesstämningar samt att utveckla sin självtillit och skapande förmåga."
84,735,"Eleverna skall skaffa sig kunskaper om hur man sköter sin kropp och hälsa, om hur människan fungerar i arbete och vila, om olika handikapp samt om riktiga arbetsställningar och arbetsrörelser."
84,736,Eleverna skall pröva många olika former av idrott. I högre årskurser bör de ges möjlighet att utveckla sin färdighet i de aktiviteter som speciellt intresserar dem samt stimuleras att planera sin egen fysiska träning.
84,737,"Genom medverkan i planering, genomförande och utvärdering av arbetet skall eleverna lära sig att ta egna initiativ och att förstå och ta hänsyn till andra människors olika förutsättningar för fysisk aktivitet."
84,738,"Under vistelse i naturen skall eleverna skaffa sig kunskaper om friluftsliv, få förståelse för den ekologiska balansen samt lära sig att ta ansvar för naturen och utnyttja den rätt för rekreation och friluftsliv."
85,739,HUVUDMOMENT
85,740,Idrott 91
85,741,"Eleverna skall få kännedom om och kontakt med idrotts- och friluftsrörelsen i samhället och i hemkommunen. De skall få insikt i andra kulturers värderingar och traditioner i fråga om fysisk aktivitet och lära sig att se idrotten som en internationell kulturfaktor. De skall diskutera mål, normer och resurser för idrott och uppmuntras till aktiva insatser för idrott och förebyggande hälsovård i skola, hem och samhälle."
85,742,GYMNASTIK
85,743,"Lågstadiet Rörelser med eller utan musik, t ex hoppa, rulla, springa, klättra."
85,744,Rörelseuppgifter och improvisationsuppgifter.
85,745,"Övningar med handredskap, t ex hopprep, bollar och tunnband. Matt- och hoppövningar. Klätter- och hängövningar. Balansövningar på golv eller redskap."
85,746,Givna eller improviserade redskapsbanor.
85,747,Mellanstadiet Övningar som på lågstadiet. Mer sammansatta rörelser och rörelser med många sträckmoment.
85,748,Redskapsövningar av många olika slag där eleverna får pröva sin prestationsförmåga.
85,749,Högstadiet Rörelser och rörelseuppgifter till musik. Analys av rörelserna.
85,750,Utökat rörelseförråd i fristående övninar och redskap.
85,751,"Efterhand valfria övningar, t ex jazzgymnastik, motionsgymnastik eller redskapsgymnastik efter eget val enligt lokala förutsättningar och efter gemensam planering."
85,752,"HÄLSA, HYGIEN OCH ERGONOMI"
85,753,"Hälsa, hygien och ergonomi är förebyggande hälsovård och därmed hela skolans angelägenhet. Samverkan sker framför allt med skolhälsovården, hemkunskapen, orienteringsämnena, skolans måltidsverksamhet samt elevernas föräldrar."
85,754,"Lågstadiet Övning i att lyfta, bära, skjuta och dra."
85,755,Riktiga sittställningar. Sambandet fysisk aktivitet — cirkulation och muskelfunktion. Klädsel och duschning i samband med fysisk aktivitet.
86,756,92 Kursplaner
86,757,Mellanstadiet Hjärtverksamhet och andning i arbete och vila.
86,758,"Betydelsen av uppvärmning och uppmjukning före idrott. Hälsotillstånd — träning. Att förebygga skador. Träningsprinciper och egna träningsprogram för styrka, kondition och rörlighet."
86,759,Arbetsställningar och arbetsrörelser.
86,760,Handikappidrott.
86,761,Problem i samband med kroppsövningar och hygien. Betydelsen av kost och motion. Vila och sömn. Avslappning. Gifters skadliga inverkan på människan.
86,762,Klädsel och utrustning för idrott och friluftsliv. Säkerhetsfrågor i samband med friluftsliv.
86,763,Hur en idrottsförening fungerar. Några lokala idrottsföreningars verksamhet.
86,764,Motions- och idrottsaktiviteter i närområdet prövas och diskuteras.
86,765,Högstadiet Utvidgning av de frågor som behandlats på mellanstadiet.
86,766,Mätning av kondition.
86,767,De vanligaste förslitningsskadorna och deras orsaker. Olika yrkens krav på kondition och styrka. Vätskebehovet i samband med fysisk aktivitet.
86,768,Den frivilliga idrottsrörelsens resurser och organisation samt samverkan med handikappidrotten. Samhällets och individens insatser för idrott och friskvård.
86,769,Yrkeslivet inom idrotten.
86,770,BOLLSPEL OCH LEKAR
86,771,"Redan från lågstadiet skall pojkar och flickor vänja sig att öva och spela tillsammans i lag. Invandrarelever har ofta kunskaper i bollspel, som bör tas tillvara genom att de får instruera och berätta."
86,772,Lågstadiet Bollövningar av många olika slag.
86,773,Bollekar där eleverna gemensamt arbetar med egna regler. Bollspel som övar samspelsförmågan. Mellanstadiet
86,774,Bollekar som utvecklar förståelse för regler och förbereder de olika bollspelen.
87,775,Idrott 93
87,776,Teknik- och samspelsövningar samt spelövningar med avpassade regler. Lag- och racketspel.
87,777,Högstadiet
87,778,Teknik- taktik- och samspelsövningar.
87,779,"Lagspel som bandy, basket, fotboll, handboll, ishockey och rinkbandy, även i små grupper."
87,780,Funktionärsutbildning.
87,781,"Nätspel som badminton, bordtennis, tennis och volleyboll."
87,782,Eleverna får enligt lokala förutsättningar efter hand välja bollspel individuellt eller i grupp.
87,783,DANS
87,784,Lågstadiet Sånglekar. Grundsteg och smådanser.
87,785,Danser som eleverna själva hittar på.
87,786,Mellanstadiet Sånglekar. Svenska och utländska folkdanser. Gammal och modern dans.
87,787,Improviserade danser. Övning i att leda danser.
87,788,Högstadiet Utökat förråd av danser. Modedanser.
87,789,Övning i att leda danser.
87,790,FRI IDROTT
87,791,"Lågstadiet Löpning, hopp och kast som fri träning i små grupper. Löpning, hopp och kast i lekar."
