,word,n
6693,psykologiskt,1
6694,psykoterapeutisk,1
6695,puberteten,5
6696,pubertetsåren,5
6697,pubertetsårens,1
6698,publicistisk,1
6699,publik,5
6700,publikationen,1
6701,publikationer,2
6702,punkt,14
6703,punkter,2
6704,punkterna,1
6705,punktvis,1
6706,pus140,1
6707,putsmedel,1
6708,pärm,1
6709,på,1126
6710,påbud,2
6711,påbörjad,1
6712,påbörjas,4
6713,påfallande,5
6714,påfrestande,1
6715,påfrestningar,1
6716,pågå,2
6717,pågående,2
6718,pågår,1
6719,påhittade,1
6720,påkallade,1
6721,påminnelse,1
6722,påpekanden,1
6723,påpekas,2
6724,påräkna,2
6725,påräknas,1
6726,påskynda,1
6727,påståenden,1
6728,påtaglig,1
6729,påtagliga,2
6730,påtagligt,2
6731,påträngande,1
6732,påtvinga,2
6733,påtvingad,1
6734,påtvingas,3
6735,påverka,19
6736,påverkade,1
6737,påverkan,15
6738,påverkar,14
6739,påverkas,3
6740,påvisa,4
6741,påvisas,2
6742,q,2
6743,qq,6
6744,qw,1
6745,qw$,1
6746,r,1
6747,rad,8
6748,rader,1
6749,radering,1
6750,raderings-,1
6751,radio,20
6752,radio-,6
6753,radion,1
6754,radiooch,1
6755,radioprogram,2
6756,radios,1
6757,ram,24
6758,ramar,10
6759,ramen,24
6760,rande,1
6761,rangordningar,1
6762,rapporter,1
6763,ras,2
6764,ras-,1
6765,raser,1
6766,rasförföljelser,1
6767,rasgränser,1
6768,rast,1
6769,raster,1
6770,rasterna,2
6771,rationell,9
6772,rationella,5
6773,rationellt,4
6774,re,7
6775,reagera,3
6776,reagerar,2
6777,reaktion,1
6778,reaktioner,13
6779,reaktions-,1
6780,reaktionsförlopp,1
6781,reaktionsförmåga,1
6782,reaktionssätt,1
6783,reaktionstyperna,1
6784,reaktiverande,1
6785,realiseras,1
6786,realiserbar,1
6787,realistisk,1
6788,realistiskt,3
6789,realiteten,1
6790,realiteter,3
6791,realiteterna,2
6792,receptiv,1
6793,reda,15
6794,redaktionellt,1
6795,redaktionen,2
6796,redan,65
6797,rediga,1
6798,redigeras,1
6799,redigeringsutrustning,1
6800,redogör,1
6801,redogöra,7
6802,redogörelse,1
6803,redogörelser,13
6804,redovisa,4
6805,redovisade,1
6806,redovisning,16
6807,redovisningar,11
6808,redovisningen,3
6809,redovisningssituationer,1
6810,redovisningsskedena,1
6811,redovisningssätt,1
6812,redskap,17
6813,redskapsövningar,3
6814,reducera,1
6815,reduceras,2
6816,reducerat,1
6817,reell,1
6818,reella,2
6819,referat,5
6820,referenslitteratur,3
6821,referenspunkter,1
6822,referensram,3
6823,referensramen,1
6824,referera,6
6825,reflektera,1
6826,reflekterat,1
6827,reflexioner,2
6828,reformer,1
6829,regel,59
6830,regelbunden,2
6831,regelbundet,9
6832,regelbundna,3
6833,regelmässiga,1
6834,regelsystem,1
6835,regi,1
6836,region,2
6837,regional-,1
6838,regionala,4
6839,regionalt,1
6840,regioner,2
6841,regissör,1
6842,register,6
6843,registrera,3
6844,registrerande,2
6845,registreras,2
6846,registrering,4
6847,registreringen,1
6848,registreringssystemet,1
6849,regler,17
6850,reglera,1
6851,reglerar,1
6852,reglerbar,1
6853,reglerna,1
6854,reglers,1
6855,regnskogsområde,1
6856,reguljär,1
6857,reguljära,3
6858,reklam,6
6859,reklamationsnämndens,1
6860,reklamen,1
6861,reklamens,2
6862,reklamtryck,1
6863,rekommendationer,2
6864,rekommenderade,1
6865,rekommenderas,1
6866,rekreation,5
6867,rekreera,1
6868,rektor,26
6869,rektors,4
6870,relation,16
6871,relationer,16
6872,relationerna,6
6873,relations-,1
6874,relativa,3
6875,relativisering,1
6876,relativitet,1
6877,relativt,15
6878,relevanta,1
6879,reliefartade,1
6880,religion,4
6881,religionen,2
6882,religionens,1
6883,religioner,10
6884,religionernas,1
6885,religioners,3
6886,religionskunskap,34
6887,religiös,4
6888,religiösa,17
6889,remiss,1
6890,remittering,1
6891,ren,3
6892,rena,1
6893,rengöring,1
6894,rengöringsmedel,1
6895,reningsanordningar,1
6896,reningsverk,1
6897,renodlad,2
6898,renodlar,1
6899,rent,7
6900,reorienteringsämnen,1
6901,reparation,1
6902,reparationsarbeten,1
6903,repertoar,4
6904,repertoar-,1
6905,repertoaren,7
6906,repertoarvalet,1
6907,repeteras,2
6908,repetition,2
6909,repetitioner,4
6910,repetitionsarbete,1
6911,reportage,1
6912,reportage-,1
6913,representanter,7
6914,representativ,2
6915,representativt,4
6916,representera,1
6917,representerad,1
6918,representerade,3
6919,representerar,1
6920,reproducerbara,1
6921,reproduktioner,1
6922,resande,1
6923,reseliv,1
6924,reservkraft,1
6925,resestipendium,1
6926,resonans,1
6927,resonemang,5
6928,resonera,1
6929,resor,2
6930,respekt,22
6931,respektera,2
6932,respekteras,1
6933,respektive,21
6934,rest,1
6935,restlös,1
6936,restriktiv,1
6937,resultat,77
6938,resultaten,21
6939,resultatet,6
6940,resultatrik,1
6941,resultatrikt,1
6942,resultatutvecklingen,1
6943,resultera,4
6944,resulterar,4
6945,resurser,16
6946,resurstimmar,14
6947,resurstimmarna,2
6948,resurstimmarnas,1
6949,resurstimme,3
6950,reteelser,1
6951,revideras,1
6952,rial,1
6953,rik,2
6954,rika,16
6955,rikare,12
6956,rikaste,1
6957,riket,3
6958,rikhaltig,1
6959,rikhaltigt,2
6960,riklig,1
6961,rikliga,2
6962,riksdag,1
6963,riksdagen,1
6964,riksomfattande,2
6965,riksspråket,1
6966,rikssvenska,1
6967,riksutställningar,1
6968,rikt,14
6969,rikta,2
6970,riktad,2
6971,riktar,1
6972,riktas,3
6973,riktig,4
6974,riktiga,4
6975,riktigare,2
6976,riktigheten,1
6977,riktigt,6
6978,riktlinjer,28
6979,riktmärke,1
6980,riktmärken,1
6981,riktning,7
6982,riktningar,3
6983,riktningars,1
6984,riktningen,2
6985,riktpunkt,2
6986,riktpunkten,4
6987,riktpunkter,1
6988,rimlig,1
6989,rimligen,1
6990,rimligt,2
6991,rimligtvis,1
6992,ring,1
6993,ringa,2
6994,risk,5
6995,risken,3
6996,risker,6
6997,riskerna,1
6998,ritmaterial,2
6999,ritning,5
7000,ritningar,3
7001,ritnings-,1
7002,ritningsläsning,1
7003,ritningssymboler,1
7004,rm,1
7005,ro,1
7006,roll,35
7007,roller,2
7008,rollsattityder,1
7009,rostfritt,1
7010,rostvård,1
7011,rubriken,3
7012,rubriker,1
7013,rubrikerna,2
7014,rubrikskrivning,1
7015,rum,32
7016,rummet,4
7017,rumselement,1
7018,rumsframställning,1
7019,rumsgestaltning,1
7020,rumsliga,2
7021,rumsuppfattningen,1
7022,rumsupplevelsen,1
7023,rupper,1
7024,ruppinsats,1
7025,rustad,1
7026,rustade,1
7027,rustas,1
7028,rutin,2
7029,rutinarbete,1
7030,rutinmässiga,1
7031,ryggradsdjur,1
7032,rymd,1
7033,rymden,1
7034,rymdfärder,1
7035,rymma,1
7036,rymningar,1
7037,rytm,11
7038,rytm-,1
7039,rytmen,2
7040,rytmer,2
7041,rytminstrument,4
7042,rytmisk,1
7043,rytmiska,4
7044,rytmorkester,1
7045,rytmövningar,1
7046,räcker,6
7047,rädsla,2
7048,räk-,1
7049,räkna,5
7050,räknar,2
7051,räknas,6
7052,räknefärdigheter,1
7053,räknemaskin,2
7054,räknemetoder,1
7055,räkneoperationer,1
7056,räkneorden,1
7057,räknesticka,3
7058,räknesätten,1
7059,räkneövningarna,1
7060,räkning,18
7061,rätt,33
7062,rätta,20
7063,rättar,1
7064,rättas,1
7065,rättelser,1
7066,rätten,2
7067,rättigheter,4
7068,rättning,1
7069,rättningsövningar,1
7070,rättskänslan,1
7071,rättsliga,2
7072,rättsordning,1
7073,rättsordningen,1
7074,rättsproblem,1
7075,rättstavning,4
7076,rättsväsende,1
7077,rättvisa,2
7078,rätvinkliga,1
7079,råd,13
7080,råda,1
7081,rådande,2
7082,råder,7
7083,rådets,1
7084,rådfrågas,1
7085,rådgivande,1
7086,rådgivarens,1
7087,rådgivning,7
7088,rådgivnings-,1
7089,rådgivningsbyrå,2
7090,rådgöra,1
7091,råkar,1
7092,råkat,1
7093,råvaror,1
7094,rökning,1
7095,rön,2
7096,röna,1
7097,rönen,1
7098,rör,31
7099,röra,7
7100,rörande,26
7101,rörel208,1
7102,rörelse,36
7103,rörelsebehov,1
7104,rörelsebehovet,2
7105,rörelsefrihet,2
7106,rörelsegestaltning,3
7107,rörelsehinder,2
7108,rörelsehindrade,7
7109,rörelseimprovisationerna,1
7110,rörelseinitiativet,1
7111,rörelsekomposition,1
7112,rörelsekompositioner,1
7113,rörelsekonst,2
7114,rörelsekonstruktioner,1
7115,rörelselekar,2
7116,rörelsemoment,2
7117,rörelsemönster,1
7118,rörelsen,4
7119,rörelsens,1
7120,rörelser,3
7121,rörelseriktning,1
7122,rörelseserie,1
7123,rörelseskapande,1
7124,rörelseskolning,1
7125,rörelseskolningen,1
7126,rörelsestudier,1
7127,rörelsesätt,5
7128,rörelseteknik,1
7129,rörelseövningar,1
7130,rörlig,1
7131,rörliga,1
7132,rörlighet,1
7133,röst,1
7134,röst-,1
7135,röstbehandling,1
7136,rösten,3
7137,röster,5
7138,rösterna,1
7139,rösthygieniska,1
7140,röstläge,1
7141,röstlägen,1
7142,röstomfång,2
7143,röstrubbningar,2
7144,röstskador,1
7145,röstutveckling,2
7146,röstvård,8
7147,röstvårdsarbetet,1
7148,s,67
7149,sagor,3
7150,sagostoff,1
7151,sagostunder,1
7152,sagts,4
7153,sak,1
7154,saken,1
7155,saker,1
7156,sakfrågor,1
7157,sakförhållanden,1
7158,sakinnehåll,1
7159,sakkunnig,1
7160,sakkunniga,1
7161,sakkunskap,3
7162,saklig,11
7163,sakliga,4
7164,saklighet,3
7165,sakligt,8
7166,saknar,3
7167,saknas,4
7168,sakområde,2
7169,sakområden,1
7170,sakprosa,5
7171,sakprosetexter,1
7172,saksammanhanget,1
7173,sakteckningar,1
7174,sakundervisningen,1
7175,sakuppgifter,1
7176,samarbeta,9
7177,samarbetande,1
7178,samarbetar,3
7179,samarbete,65
7180,samarbetet,15
7181,samarbetets,1
7182,samarbetsformer,1
7183,samarbetsnämnd,3
7184,samarbetsnämndens,1
7185,samarbetsorgan,2
7186,samarbetssvårigheter,1
7187,samarbetsträning,2
7188,samarbetsuppgifter,2
7189,samarbetsvilja,4
7190,samarbetsvillig,1
7191,samband,113
7192,sambanden,1
7193,sambandet,13
7194,sambhörigheten,1
7195,sambruk,1
7196,samfund,1
7197,samfundens,1
7198,samfundsformer,2
7199,samfällda,1
7200,samfällt,1
7201,samfärdsel,3
7202,samfärdsmedel,1
7203,samförstånd,3
7204,samförståndsvilja,1
7205,samhälle,51
7206,samhällelig,2
7207,samhälleliga,11
7208,samhälleligt,2
7209,samhällen,2
7210,samhället,58
7211,samhällets,38
7212,samhälliskunskap,1
7213,samhälls-,6
7214,samhällsbildande,1
7215,samhällsbildning,1
7216,samhällsbildningar,2
7217,samhällsekonomiska,3
7218,samhällsfrågor,3
7219,samhällsfunktion,1
7220,samhällsfunktioner,1
7221,samhällsföreteelser,1
7222,samhällsinstitutioner,1
7223,samhällskunskap,40
7224,samhällskunskap;,1
7225,samhällskunskapen,1
7226,samhällskunskapens,1
7227,samhällsliv,4
7228,samhällslivet,10
7229,samhällsmedborgare,2
7230,samhällsmedlem,1
7231,samhällsmedlemmar,4
7232,samhällsoch,2
7233,samhällsorgan,1
7234,samhällsorienterande,10
7235,samhällsorientering,5
7236,samhällsorienteringen,1
7237,samhällsproblem,2
7238,samhällssituationen,1
7239,samhällsstrukturen,1
7240,samhällssyn,1
7241,samhällsuppfattning,2
7242,samhällsuppfattningar,1
7243,samhällsutvecklingen,3
7244,samhällsvetenskap,1
7245,samhällsvetenskapliga,1
7246,samhällsändamål,1
7247,samhälskunskap,1
7248,samhörighet,9
7249,samhörigheten,1
7250,samhörighetskänsla,1
7251,samla,12
7252,samlad,16
7253,samlade,19
7254,samlar,1
7255,samlas,9
7256,samlats,1
7257,samlevnad,2
7258,samlevnaden,5
7259,samlevnadens,1
7260,samlevnadsformer,1
7261,samlevnadsformerna,1
7262,samlevnadsfrågor,16
7263,samlevnadsproblem,3
7264,samlevnadsundervisning,1
7265,samling,4
7266,samlingar,9
7267,samlingarna,3
7268,samlingstillfällen,1
7269,samlivet,1
7270,samma,98
7271,samman,17
7272,sammanbindande,1
7273,sammandrag,6
7274,sammanfalla,1
7275,sammanfatta,6
7276,sammanfattande,5
7277,sammanfattar,3
7278,sammanfattas,1
7279,sammanfattning,5
7280,sammanfattningar,5
7281,sammanfattningen,2
7282,sammanfattningsrubriker,1
7283,sammanfogning,1
7284,sammanförande,1
7285,sammanföras,2
7286,sammanföres,1
7287,sammanförs,1
7288,sammanhang,143
7289,sammanhangen,3
7290,sammanhanget,9
7291,sammanhängande,17
7292,sammanhänger,9
7293,sammanhållande,1
7294,sammanhållen,1
7295,sammankomster,3
7296,sammanlagda,4
7297,sammanlagt,3
7298,sammansatt,3
7299,sammansatta,2
7300,sammanslagning,1
7301,sammanslutning,1
7302,sammanslutningar,1
7303,sammanställa,3
7304,sammanställas,1
7305,sammanställda,1
7306,sammanställning,2
7307,sammanställningar,2
7308,sammanställningen,1
7309,sammansättas,1
7310,sammansättning,14
7311,sammansättningen,1
7312,sammanträden,1
7313,sammanträffanden,1
7314,samordna,3
7315,samordnad,15
7316,samordnande,1
7317,samordnas,16
7318,samordning,16
7319,samplanering,2
7320,samråd,38
7321,samråda,2
7322,samspel,9
7323,samspelet,10
7324,samspelets,1
7325,samspelsövningar,1
7326,samstämmigt,1
7327,samt,350
7328,samtal,78
7329,samtala,3
7330,samtalen,11
7331,samtalet,5
7332,samtalets,1
7333,samtalsform,1
7334,samtalsrum,2
7335,samtalsundervisningen,1
7336,samtalsövningar,4
7337,samtida,2
7338,samtiden,1
7339,samtidig,3
7340,samtidigt,59
7341,samtliga,30
7342,samundervisning,6
7343,samvaro,7
7344,samvarobetonade,1
7345,samvaron,10
7346,samverka,8
7347,samverkan,168
7348,samverkande,10
7349,samverkansgrupper,1
7350,samverkar,3
7351,sandlåda,1
7352,sandlådan,1
7353,sanna,1
7354,sanning,3
7355,sanningsenlighet,1
7356,sanningshalt,1
7357,sanningssökande,1
7358,sannolikhet,1
7359,sannolikheter,1
7360,sannolikhetsbegreppen,1
7361,sannolikhetsbegreppet,1
7362,sannolikhetsläran,1
7363,sannolikt,2
7364,satser,2
7365,satserna,1
7366,satslära,1
7367,satslära;,1
7368,satsläran,1
7369,satt,1
7370,satta,1
7371,save,1
7372,scen,1
7373,scenbild,1
7374,scengestaltning,1
7375,scenisk,2
7376,sceniska,3
7377,scenkonst,1
7378,scenografens,1
7379,scenografi,1
7380,scenografin,1
7381,schack,2
7382,schemabunden,2
7383,schemaläggningen,3
7384,schemat,3
7385,schematisk,1
7386,schemats,1
7387,schemauppläggning,1
7388,se,77
7389,sed,2
7390,sedan,17
7391,sedd,1
7392,seder,4
7393,sedvanliga,1
7394,seende,2
7395,sektorer,3
7396,sekvenser,4
7397,sel,1
7398,semönster,1
7399,sena220,1
7400,senare,44
7401,senast,1
7402,senaste,1
7403,sent,1
7404,separat,2
7405,separata,1
7406,ser,7
7407,serie,5
7408,serlemagasin,1
7409,service,4
7410,service-,1
7411,serviceinrättningar,1
7412,servicesynpunkt,1
7413,ses,6
7414,sett,8
7415,sexual,1
7416,sexual-,8
7417,sexualförbindelser,1
7418,sexuallivet,1
7419,sexualorganens,1
7420,sexualundervisning,12
7421,sexualundervisningen,8
7422,sexualundervisningens,1
7423,sexuella,1
7424,sexuellt,1
7425,si164,1
7426,sida,27
7427,sidan,19
7428,sidor,8
7429,sidorna,1
7430,sifferuppgifter,3
7431,siffran,1
7432,siffror,4
7433,sig,416
7434,sikt,12
7435,sikte,6
7436,sim,1
7437,simkunnighetsprov,3
7438,simning,4
7439,simsätt,1
7440,simundervisning,1
7441,sin,137
7442,sina,112
7443,sinne,5
7444,sinnelag,2
7445,sinnen,1
7446,sinnesin*****,1
7447,sinnesintryck,2
7448,sinnesupplevelser,2
7449,sinsemellan,1
7450,sist,1
7451,sista,6
7452,sistnämnda,3
7453,sitt,60
7454,sitta,2
7455,situation,34
7456,situationen,6
7457,situationer,33
7458,situationsbeskrivningar,1
7459,situationsspel,3
7460,sjuka,1
7461,sjukdom,7
7462,sjukdomstillstånd,2
7463,sjukgymnast,1
7464,sjukgymnastik,3
7465,sjukhus,2
7466,sjukt,1
7467,sjukvård,2
7468,sjunga,3
7469,sjungande,1
7470,sjungas,2
7471,sjunger,3
7472,sjungs,1
7473,sjunker,1
7474,sjuårsåldern,1
7475,själv,31
7476,själv182,1
7477,själva,65
7478,självdisciplin,2
7479,självfallen,2
7480,självfallet,17
7481,självförsörjande,1
7482,självhävdelse,2
7483,självhävdelsebehov,1
7484,självinstruerande,8
7485,självklar,3
7486,självklart,5
7487,självkontroll,2
7488,självkritiska,2
7489,självkritiskt,1
7490,självkänsla,1
7491,självrättande,1
7492,självstyrelseorgan,1
7493,självständig,18
7494,självständiga,18
7495,självständighet,9
7496,självständigheten,1
7497,självständighetsbehov,1
7498,självständigt,61
7499,självt,2
7500,självtillit,3
7501,självvalda,5
7502,självvalt,1
7503,självverksamhet,10
7504,självverksamhet;,1
7505,självverksamhetens,1
7506,självändamål,3
7507,sjätte,1
7508,sjävständigt,1
7509,sk,10
7510,ska-,1
7511,skada,3
7512,skadad,1
7513,skadeståndsskyldighet,1
7514,skadeverkningar,1
7515,skador,1
7516,skaffa,24
7517,skaffar,5
7518,skala,2
7519,skalan,1
7520,skall,599
7521,skallkunna,1
7522,skapa,57
7523,skapande,53
7524,skapar,8
7525,skaparglädje,2
7526,skaparlust,2
7527,skapas,13
7528,skattningar,1
7529,ske,102
7530,skede,3
7531,skeden,1
7532,skedet,1
7533,skeende,1
7534,skenbart,1
7535,sker,42
7536,skett,2
7537,skicka,1
7538,skickad,1
7539,skickas,1
7540,skicklighetsnivå,1
7541,skicklighetsnivåer,2
7542,skid-,1
7543,skidvana,1
7544,skidåkning,2
7545,skiftande,15
7546,skiftar,1
7547,skiftningar,2
7548,skilda,58
7549,skildra,2
7550,skildrade,2
7551,skildras,1
7552,skildringar,2
7553,skildringarna,1
7554,skilja,6
7555,skiljaktigheter,1
7556,skiljer,5
7557,skiljetecken,1
7558,skiljetecknen,1
7559,skillnad,1
7560,skillnaden,6
7561,skillnader,11
7562,skillnaderna,5
7563,skinn,1
7564,skiss,1
7565,skisser,5
7566,skisskrivningar,1
7567,skivspelare,2
7568,sko[an,1
7569,skog,3
7570,skogen,2
7571,skogsbygd,1
7572,skoilisköterskan,1
7573,skol-,1
7574,skola,58
7575,skolaförening,1
7576,skolan,400
7577,skolan;,1
7578,skolanläggning,1
7579,skolanpassningsproblem;,1
7580,skolans,185
7581,skolarbete,11
7582,skolarbetet,85
7583,skolarbetets,5
7584,skolas,1
7585,skola—,1
7586,skoldemokratiseringen,1
7587,skolenhet,4
7588,skolenheten,5
7589,skolenhetens,2
7590,skolenheterna,1
7591,skolformer,1
7592,skolfrågor,1
7593,skolföreningar,1
7594,skolförhållanden,1
7595,skolgång,9
7596,skolgången,4
7597,skolgångens,4
7598,skolgård,1
7599,skolhälsovård,4
7600,skolhälsovården,4
7601,skolhälsovårdens,1
7602,skolk,2
7603,skolklinik,1
7604,skolkonserter,1
7605,skolkurativ,2
7606,skolkurator,14
7607,skolkuratorn,3
7608,skolkuratorns,1
7609,skolkuratorsverksamhet,1
7610,skollagen,1
7611,skollagens,1
7612,skolledare,7
7613,skolledaren,1
7614,skolledning,5
7615,skolledningen,6
7616,skolledningens,2
7617,skollivet,2
7618,skollokalerna,1
7619,skollokalernas,1
7620,skolläkare,16
7621,skolläkaren,6
7622,skolläkarens,2
7623,skolläkares,1
7624,skolmateriel,1
7625,skolmiljön,8
7626,skolmiljöns,1
7627,skolmognadsklass,1
7628,skolmognadsprov,1
7629,skolmognadsundervisning,1
7630,skolmottagningen,1
7631,skolmyndigheter,1
7632,skolmyndigheterna,1
7633,skolmässig,1
7634,skolmåltiden,1
7635,skolmåltider,2
7636,skolmåltidspersonal,1
7637,skolning,5
7638,skolningen,1
7639,skolnybörjare,1
7640,skolor,11
7641,skolor1as,1
7642,skolorten,5
7643,skolpatruller,1
7644,skolplaneringsfrågor,1
7645,skolpliktstiden,1
7646,skolpliktstidens,1
7647,skolpolisernas,1
7648,skolpolisverksamhet,1
7649,skolprestationen,1
7650,skolprestationer,1
7651,skolprogram,2
7652,skolpsykolog,15
7653,skolpsykologen,10
7654,skolpsykologens,1
7655,skolpsykologer,1
7656,skolpsykologi,1
7657,skolpsykologisk,2
7658,skolpsykologiska,4
7659,skolradio,2
7660,skolradiohäften,1
7661,skolradioprogram,1
7662,skolresa,1
7663,skolsalen,1
7664,skolsamhället,3
7665,skolsituationen,4
7666,skolskjuts,1
7667,skolskjutsar,4
7668,skolsköterska,18
7669,skolsköterskan,14
7670,skolsköterskans,2
7671,skolsköterskas,1
7672,skolsociala,1
7673,skolsparbössa,1
7674,skolsparklubb,1
7675,skolsparverksamheten,1
7676,skolstadgan,9
7677,skolstadier,5
7678,skolstadierna,2
7679,skolstadiet,1
7680,skolstadium,2
7681,skolstarten,3
7682,skolstyrelse,3
7683,skolstyrelsen,11
7684,skolstyrelsens,3
7685,skolstyrelserna,2
7686,skolsvårigheter,22
7687,skolsvårigheterna,1
7688,skolsvårigter,1
7689,skoltelevision,1
7690,skoltid,5
7691,skoltiden,31
7692,skoltidens,2
7693,skoltidning,1
7694,skoltidningar,3
7695,skoltidningen,2
7696,skoltävlingar,1
7697,skolungdom,1
7698,skolungdomen,1
7699,skolungdomens,2
7700,skolveckan,2
7701,skolverkstadskaraktär,1
7702,skolvägen,1
7703,skolvägran,2
7704,skolväsendet,1
7705,skolämne,1
7706,skolämnen,3
7707,skolåldern,1
7708,skolår,2
7709,skolåren,17
7710,skolöverstyrelsen,3
7711,skridskolekar,2
7712,skridskor,1
7713,skridskoåkning,4
7714,skridskoövningar,1
7715,skrift,25
7716,skrift-,1
7717,skriftbild,1
7718,skriftbilden,1
7719,skriftbilder,1
7720,skriften,1
7721,skrifter,4
7722,skrifternas,2
7723,skriftlig,13
7724,skriftliga,15
7725,skriftligt,13
7726,skriftserie,1
7727,skriftspråket,1
7728,skriva,30
7729,skrivcentral,1
7730,skrivelser,3
7731,skriven,5
7732,skriver,1
7733,skrivet,1
7734,skrivfärdigheten,1
7735,skrivinlärning,2
7736,skrivinlärningen,1
7737,skrivmaskinen,2
7738,skrivmaskinens,1
7739,skrivmaskiner,1
7740,skrivna,1
7741,skrivning,24
7742,skrivningar,2
7743,skrivningen,3
7744,skrivplatsen,1
7745,skrivrörelse,1
7746,skrivsituationer,1
7747,skrivsvårigheter,7
7748,skrivtavlor,1
7749,skrivträning,1
7750,skrivövning,1
7751,skrivövningar,5
7752,skrivövningarna,1
7753,skryt,1
7754,skryta,1
7755,skrytsamt,1
7756,skuld,2
7757,skull,3
7758,skulle,6
7759,skulpturala,3
7760,skydd,2
7761,skydda,1
7762,skyddad,1
7763,skyddande,1
7764,skydds-,1
7765,skyddsföreskrifter,3
7766,skyldig,1
7767,skyldighet,2
7768,skyldigheten,1
7769,skyldigheter,4
7770,skyldiyhet,1
7771,skymd,1
7772,skymma,1
7773,skyms,1
7774,skäl,22
7775,skälen,1
7776,skälig,1
7777,skäligen,1
