,word,n
10454,notenbiichlein,1
10455,noter,3
10456,notera,3
10457,noterade,1
10458,noteras,6
10459,notering,1
10460,noteringar,3
10461,noteringarna,1
10462,noteringen,1
10463,noterna,1
10464,noternas,1
10465,notexempel,1
10466,nothing,1
10467,notiser,9
10468,notlinjer,1
10469,notlinjernotplan,1
10470,notnamn,2
10471,notor,3
10472,notplanet,1
10473,notskrift,2
10474,notskrivningsböcker,2
10475,notskrivningstekniken,1
10476,notskrivningstekniska,1
10477,nottecken,2
10478,notvärden,5
10479,novellen,1
10480,now?,1
10481,nr,8
10482,nu,42
10483,nuläget,1
10484,numera,2
10485,numeriskt,1
10486,numerus,1
10487,numrerade,1
10488,numrering,1
10489,nutida,18
10490,nutiden,9
10491,nutidens,2
10492,nutidsmänniskan,1
10493,nutidsmänniskans,1
10494,nuvarande,5
10495,ny,23
10496,nya,97
10497,nyanserad,6
10498,nyanserade,1
10499,nyanserat,1
10500,nyansering,2
10501,nyanskaffning,1
10502,nyare,2
10503,nybildade,1
10504,nybyggarland,2
10505,nyböjare,1
10506,nybörjare,7
10507,nybörjaren,1
10508,nybörjarens,2
10509,nybörjarklass,2
10510,nybörjarkurs,3
10511,nybörjarna,4
10512,nybörjarstadiet,5
10513,nybörjarundervisning,1
10514,nybörjarundervisningen,3
10515,nyckelindustrier,1
10516,nyckelord,1
10517,nye,1
10518,nyfikenhet,6
10519,nyförvärv,1
10520,nyförvärvade,1
10521,nyhetens,1
10522,nyhetsstoff,1
10523,nyinskrivna,1
10524,nykomna,1
10525,nykterhet,1
10526,nykterhetsfrågan,2
10527,nykterhetsnämndernas,1
10528,nykterhetsrörelse,1
10529,nykterhetsvård,1
10530,nykterhetsvårdande,1
10531,nykterhetsvården,1
10532,nyligen,1
10533,nyskapande,1
10534,nyss,2
10535,nyssnämnda,3
10536,nytt,28
10537,nytta,4
10538,nyttan,6
10539,nyttig,5
10540,nyttjas,1
10541,nyttobetonad,1
10542,nyttoföremål,1
10543,nyttoväxter,1
10544,nägnamda,1
10545,nämligen,19
10546,nämna,2
10547,nämnande,1
10548,nämnare,12
10549,nämnaren,2
10550,nämnarna,1
10551,nämnas,27
10552,nämnd,1
10553,nämnda,16
10554,nämnden,1
10555,nämndens,1
10556,nämnder,2
10557,nämnderna,1
10558,nämns,1
10559,nämnt,1
10560,nämnts,7
10561,nämnvärd,1
10562,när,187
10563,nära,48
10564,näraliggande,3
10565,närbeläget,1
10566,närbesläktade,2
10567,närbilder,1
10568,närgånget,1
10569,närhet,7
10570,närheten,3
10571,näring,3
10572,närings-,3
10573,näringsbehovet,1
10574,näringsfysiologiska,1
10575,näringsgren,1
10576,näringsgrenar,5
10577,näringsliv,23
10578,näringslivet,8
10579,näringslivets,9
10580,näringslära,1
10581,näringsläran,1
10582,näringsmässigt,4
10583,näringsregler,1
10584,näringsvärde,1
10585,näringsämnen,1
10586,näringsämnenas,2
10587,näringsämnesgrupperna,1
10588,närliggande,13
10589,närma,1
10590,närmande,2
10591,närmanden,1
10592,närmare,21
10593,närmast,24
10594,närmaste,16
10595,närmevärde,1
10596,närmevärden,2
10597,närmevärdesberäkning,1
10598,närsam,1
10599,närsamhället,6
10600,närsamhällets,3
10601,närstående,2
10602,närvara,3
10603,närvarande,1
10604,närvaro,3
10605,närvaro;,1
10606,näs-,1
10607,nästa,10
10608,nästkommande,1
10609,nå,22
10610,någen,1
10611,någon,169
10612,någonting,3
10613,någorlunda,7
10614,något,226
10615,några,215
10616,nålar,1
10617,når,5
10618,nås,6
10619,nått,9
10620,nöd,2
10621,nöden,1
10622,nödig,4
10623,nödiga,1
10624,nödsituationer,1
10625,nödvändig,28
10626,nödvändiga,35
10627,nödvändigaste,1
10628,nödvändighet,6
10629,nödvändigheten,6
10630,nödvändigt,46
10631,nödvändigtvis,3
10632,nödår,1
10633,nöja,4
10634,nöjer,1
10635,nöjet,1
10636,nöta,1
10637,nötas,1
10638,nötning,1
10639,o,31
10640,o-f2,1
10641,o0,1
10642,o01kgt,1
10643,oassetssaseasesrlpesesnersk,1
10644,oavkortad,1
10645,oavlåtlig,1
10646,oavsett,8
10647,ob-,1
10648,obarmhärtige,1
10649,obefintliga,1
10650,obegränsat,1
10651,obehöriga,1
10652,obekanta,6
10653,oberoende,6
10654,oberättigad,2
10655,oberördhet,1
10656,obestridligt,1
10657,obestämd,4
10658,obetydlig,2
10659,objekt,9
10660,objektiv,12
10661,objektiva,1
10662,objektiven,2
10663,objektivitet,5
10664,objektivitetskravet,1
10665,objektivt,7
10666,objektsformer,2
10667,objektspronomen,1
10668,obligationer,3
10669,obligationsräkning,1
10670,obligatorisk,9
10671,obligatoriska,32
10672,obligatoriskt,6
10673,observation,2
10674,observationer,2
10675,observationsklass,6
10676,observationsklasserna,3
10677,observationsklassernas,1
10678,observationsundervisning,5
10679,observera,8
10680,observerar,1
10681,observeras,17
10682,ocd,1
10683,och,9947
10684,och-,1
10685,ocheller,7
10686,ochsamhällets,1
10687,ock,2
10688,också,337
10689,od,2
10690,odifferentierad,1
10691,odla,7
10692,odlad,1
10693,odlade,1
10694,odlas,1
10695,odling,2
10696,odlingsbetingelser,1
10697,odlingsteknik,1
10698,odlingstekniska,3
10699,oe,1
10700,oeftergivligt,1
10701,oegentliga,1
10702,oegentligt,1
10703,oeh,2
10704,oenighet,2
10705,of,5
10706,ofelbarhetsposition,1
10707,offentliga,2
10708,offert,3
10709,offerter,3
10710,offerters,1
10711,officiella,1
10712,officiellt,1
10713,ofruktbart,1
10714,ofrånkomlig,1
10715,ofrånkomliga,1
10716,ofrånkomligen,1
10717,ofrånkomlighet,1
10718,ofrånkomligt,1
10719,ofta,209
10720,oftare,1
10721,oftast,17
10722,ofullständig,1
10723,ofullständiga,1
10724,oförbehållsamt,1
10725,oförberedd,1
10726,oförberett,1
10727,oförenliga,1
10728,oförhindrade,1
10729,oförmedlat,1
10730,oförmåga,2
10731,oförmögna,1
10732,oförrätter,1
10733,oförsynt,1
10734,oförändrade,1
10735,ogifta,1
10736,ogillar,1
10737,ogräset,1
10738,ogynnsam,1
10739,ogynnsamma,2
10740,ogynnsamt,1
10741,ohämmat,1
10742,ojmoonmstse,1
10743,ojämn,4
10744,ok,2
10745,oklanderligt,1
10746,oklar,1
10747,okomplicerade,3
10748,okomplicerat,1
10749,okoncentrerade,2
10750,okoncentrerat,1
10751,okontrollerad,1
10752,okränkbarhet,1
10753,okänd,1
10754,okända,4
10755,olag,1
10756,olaus,1
10757,olika,898
10758,olikartade,5
10759,olikartat,2
10760,olikhet,2
10761,olikheter,12
10762,oliktänkande,3
10763,oljefärger,2
10764,oljekritor,1
10765,oljor,1
10766,olovlig,1
10767,olsson,2
10768,olust,2
10769,olyckfall,1
10770,olyckliga,1
10771,olyckor,2
10772,olycksfall,24
10773,olycksfallsrisker,7
10774,olycksfallsriskerna,2
10775,olycksfallsvård,2
10776,olyckstillbud,2
10777,olydnad,1
10778,olägenhet,1
10779,olägenheter,2
10780,olämplig,5
10781,olämpliga,1
10782,olämpligheten,1
10783,olämpligt,4
10784,olösta,1
10785,om,1542
10786,om220,1
10787,omarbeta,1
10788,omarbetningen,1
10789,ombud,1
10790,omdanats,1
10791,omdaning,4
10792,omdisponering,1
10793,omdöme,13
10794,omdömen,7
10795,omdömesförmåga,3
10796,omdömesförmågan,1
10797,omdömesgillt,1
10798,omdömet,2
10799,omedelbar,13
10800,omedelbara,10
10801,omedelbart,11
10802,omedveten,1
10803,omedvetet,1
10804,omfaltning,1
10805,omfatfa,1
10806,omfatiande,1
10807,omfatta,59
10808,omfattande,44
10809,omfattar,19
10810,omfattning,44
10811,omfattningen,2
10812,omfång,5
10813,omfånget,2
10814,omfångssvårigheter,1
10815,omger,1
10816,omgivande,11
10817,omgivning,4
10818,omgivningar,3
10819,omgivningen,22
10820,omgruppering,1
10821,omgång,1
10822,omistlig,1
10823,omistligt,1
10824,omklädda,1
10825,omklädnad,1
10826,omklädnads-,1
10827,omklädningsavdelningens,1
10828,omklädningsrum,2
10829,omkret,1
10830,omkrets,11
10831,omkrets-,3
10832,omkretsen,1
10833,omkretsoch,1
10834,omkring,15
10835,omläggning,1
10836,ommöblering,1
10837,omotiverade,2
10838,omplaceras,1
10839,omplacering,1
10840,omplaceringar,1
10841,ompröva,1
10842,omprövas,2
10843,omprövat,1
10844,omprövning,1
10845,omr,1
10846,omräkning,2
10847,område,47
10848,område;,1
10849,områden,89
10850,områdena,2
10851,områdes,1
10852,området,19
10853,omröstining,1
10854,omscocnsiskväsrsvörirrese,1
10855,omskolning,1
10856,omskolningskurser,1
10857,omskrivning,3
10858,omskrivningar,1
10859,omslagspapper,1
10860,omsluta,1
10861,omsluta-,1
10862,omsorg,14
10863,omsorgsfull,2
10864,omsorgsfullt,11
10865,omspänna,1
10866,omspänner,1
10867,omställning,1
10868,omställningen,1
10869,omställs,1
10870,omständighet,1
10871,omständigheten,1
10872,omständigheter,16
10873,omständigheterna,5
10874,omsätta,3
10875,omsättas,1
10876,omsättningen,1
10877,omtalar,1
10878,omtalas,1
10879,omtalats,1
10880,omtanke,4
10881,omtolkningar,1
10882,omtvistade,1
10883,omtyckt,2
10884,omvandla,1
10885,omvandling,1
10886,omvandlingar,2
10887,omvälvning,1
10888,omvänt,3
10889,omvänt;,2
10890,omvärlden,10
10891,omväxla,6
10892,omväxlande,13
10893,omväxling,12
10894,omvårdnad,11
10895,omättade,1
10896,omöjliga,2
10897,omöjligt,3
10898,on,3
10899,ona,1
10900,onaturlig,2
10901,onaturligt,1
10902,once,1
10903,one,4
10904,onseneee,1
10905,ont,1
10906,ontossavisvvsernad,1
10907,onödig,4
10908,onödiga,2
10909,onödigt,1
10910,onödigtvis,3
10911,oo,4
10912,oombedd,1
10913,oorganisk,3
10914,oorganiska,1
10915,opartiskt,1
10916,operation,1
10917,operationen,1
10918,operationer,4
10919,operationerna,2
10920,opinioner,1
10921,opinionsbildning,2
10922,opinionsbildningen,1
10923,opinionsbildningens,2
10924,oppositionen,1
10925,opraktisk,1
10926,optik,4
10927,optikens,1
10928,optiker,1
10929,optisk,1
10930,optiska,3
10931,ord,194
10932,ord-,5
10933,ord;,2
10934,ordagrant,1
10935,ordbeskrivningar,1
10936,ordbildning,6
10937,ordbok,1
10938,ordbyggnadsövningar,1
10939,ordböcker,13
10940,ordböcoch,1
10941,orden,10
10942,ordens,10
10943,ordentliga,1
10944,ordentlighet,5
10945,ordentligt,4
10946,order,1
10947,orderbekräftelse,1
10948,ordererkännande,1
10949,ordet,7
10950,ordf,1
10951,ordfamilj,1
10952,ordfamiljer,2
10953,ordföljd,3
10954,ordföljden,3
10955,ordförande,3
10956,ordföranden,1
10957,ordförandens,1
10958,ordförklaringar,15
10959,ordförråd,36
10960,ordförrådet,20
10961,ordförståelsen,2
10962,ordförteckning,1
10963,ordförteckningar,4
10964,ordgrupper,1
10965,ordinarie,3
10966,ordination,1
10967,ordinär,1
10968,ordklasser,6
10969,ordklasserna,1
10970,ordkunskap,5
10971,ordkunskapen,2
10972,ordkännedom,1
10973,ordlista,21
10974,ordlistan,1
10975,ordlistor,7
10976,ordmaterial,3
10977,ordmaterialet,1
10978,ordmålning,1
10979,ordna,21
10980,ordnad,2
10981,ordnade,3
10982,ordnande,1
10983,ordnar,5
10984,ordnas,20
10985,ordnat,4
10986,ordnats,3
10987,ordning,52
10988,ordningen,9
10989,ordnings-,1
10990,ordningsfrågor,2
10991,ordningsföljd,4
10992,ordningsföljden,1
10993,ordningsföreskrifter,4
10994,ordningsföreskrifterna,1
10995,ordningsföreskrifternas,1
10996,ordningskraven,1
10997,ordningsmakt,1
10998,ordningsmän,2
10999,ordningsregel,1
11000,ordningsregler,8
11001,ordningstal,3
11002,ordningstal;,2
11003,ordoch,2
11004,ordpar,1
11005,ords,6
11006,ordsamlingsövningar,3
11007,ordserier,3
11008,ordstudierna,1
11009,ordstudium,1
11010,ordv,1
11011,ordval,4
11012,ordvalsfel,1
11013,orealistisk,1
11014,oregelbunden,4
11015,oregelbundna,7
11016,oregelmässig,1
11017,oregelmässigt,1
11018,oreverb,1
11019,organ,12
11020,organen,1
11021,organisalion,1
11022,organisalioner,1
11023,organisation,36
11024,organisationen,8
11025,organisationer,18
11026,organisationernas,1
11027,organisationers,2
11028,organisations-,2
11029,organisationsform,1
11030,organisationsfrågor,1
11031,organisationsförmåga,2
11032,organisationsliv,3
11033,organisatoriska,6
11034,organisatoriskt,1
11035,organisera,5
11036,organiserad,10
11037,organiserandet,1
11038,organiserar,4
11039,organiseras,11
11040,organiserat,2
11041,organisk,2
11042,organiska,7
11043,organiskt,4
11044,organismen,1
11045,organismernas,3
11046,orgelharmonium,1
11047,orienieras,1
11048,orienleringsämnen,1
11049,orienleringsämnena,1
11050,oriente,1
11051,oriente*****,1
11052,orienten,3
11053,orientera,13
11054,orienterad,1
11055,orienterade,2
11056,orienterande,17
11057,orienterar,2
11058,orienteras,12
11059,orientering,192
11060,orientering;,1
11061,orienteringar,1
11062,orienteringen,20
11063,orienteringens,1
11064,orienterings-,2
11065,orienteringsbehovet,1
11066,orienteringsstoff,1
11067,orienteringsämhena,1
11068,orienteringsämne,3
11069,orienteringsämnen,19
11070,orienteringsämnena,33
11071,orienteringsämnenas,2
11072,orienteringsämnes,1
11073,orienteringsövningar,4
11074,original,1
11075,originalspråken,1
11076,originalspråket,1
11077,originalupplaga,1
11078,origram,1
11079,origramskrivning;,1
11080,orikigt,1
11081,oriktig,5
11082,oriktigt,4
11083,orimligt,1
11084,oriolika,1
11085,orkar,1
11086,orkesterinstrument,2
11087,orkesterinstrumenten,1
11088,orkesterns,2
11089,orkesterspelning,1
11090,ornel,1
11091,oro,3
11092,oroande,1
11093,oroliga,1
11094,orosstiftare,1
11095,orostendenser,1
11096,orsak,3
11097,orsaka,1
11098,orsaken,4
11099,orsaker,15
11100,orsakerna,10
11101,orsaksfaktorer,1
11102,orsakssammanhang,4
11103,orsakssammanhangen,1
11104,ort,1
11105,ortatt,1
11106,orten,8
11107,ortens,14
11108,orter,4
11109,ortnamn,3
11110,ortografisk,1
11111,osa,1
11112,osaklig,1
11113,osby,1
11114,osckabvoctsöddebän,1
11115,osistovenocss,1
11116,osjälviskt,1
11117,osjälvständiga,1
11118,oskolade,1
11119,oskönt,1
11120,osorterat,1
11121,oss,14
11122,ostörda,1
11123,ostört,2
11124,osv,41
11125,osäker,1
11126,osäkerhet,5
11127,osäkerheten,1
11128,osäkerhets-,1
11129,osäkerhetskänsla,1
11130,osäkerhetskänslor,2
11131,osäkra,1
11132,osökt,6
11133,osökta,1
11134,otidsenliga,1
11135,otillfredsställande,2
11136,otillfredsställda,2
11137,otillförlitlighet,1
11138,otillräckligt,2
11139,otillåten,1
11140,otjänlig,1
11141,otrivsamhet,1
11142,otrivsel,1
11143,otvungna,1
11144,otydlig,1
11145,otydligt,1
11146,otympligheter,1
11147,otåligt,1
11148,oumbärlig,2
11149,oumbärliga,2
11150,oumbärligt,1
11151,oundgängliga,3
11152,oundvikliga,1
11153,outvecklat,1
11154,ovan,38
11155,ovanan,1
11156,ovanlig,1
11157,ovanligt,4
11158,ovannämnda,5
11159,ovanor?,1
11160,ovanstående,7
11161,ovarsamhet,1
11162,ovederhäftiga,1
11163,ovidkommande,2
11164,ovillkorligen,1
11165,oväntade,1
11166,ovärdigt,1
11167,oväsentliga,1
11168,oväsentligt,2
11169,ovårdat,11
11170,owvisssnögenessket,1
11171,oxidation,1
11172,oxider,5
11173,oxidering,2
11174,oxideringsmetoder,1
11175,oändliga,1
11176,oömma,1
11177,oömt,1
11178,oövade,1
11179,p,1
11180,p-klass,1
11181,pa,1
11182,page,33
11183,pajas,1
11184,paketinslagning,1
11185,palestina,3
11186,palettens,1
11187,pampas,1
11188,pantomim,1
11189,papiermaché,1
11190,papp,9
11191,pappark,1
11192,papper,17
11193,papperet,2
11194,pappers-,1
11195,pappersarbete,1
11196,pappersbunten,1
11197,pappersformat,2
11198,pappersformaten,1
11199,pappersfrigöraren,3
11200,pappersinsättningen,1
11201,pappersledaren,1
11202,pappersmassa,4
11203,pappersmosaik,1
11204,papperssorter,1
11205,pappmodeller,1
11206,pappoch,1
11207,par,16
11208,parade,1
11209,paradoxalt,1
11210,parafokalt,1
11211,paragraf,1
11212,parallell,1
11213,parallella,6
11214,parallellavdelningar,1
11215,paralleller,1
11216,parallellexemplar,1
11217,parallellklasser,2
11218,parallellkoppling,2
11219,parallellogrammer,4
11220,parallellperspektiv,7
11221,parallellt,5
11222,parentes,7
11223,parenteser,2
11224,pares,1
11225,pari,1
11226,paris,1
11227,parken,1
11228,parlamentariska,1
11229,parter,4
11230,parterna,1
11231,parternas,1
11232,parti-,7
11233,particip,1
11234,partiellt,3
11235,partier,8
11236,partierna,1
11237,partiernas,1
11238,partiet,1
11239,partihandelns,1
11240,partiköp,1
11241,partitiv,1
11242,partitur,1
11243,parvis,1
11244,pass,3
11245,passa,2
11246,passande,1
11247,passar,14
11248,passare,8
11249,passas,2
11250,passform,1
11251,passiv,4
11252,passiva,4
11253,passivitet,2
11254,passivt,1
11255,passivum,1
11256,passiv»,1
11257,passé,1
11258,pastaform,1
11259,pastell-,1
11260,patient,1
11261,patos,1
11262,paulodistriktet,1
11263,paulus,8
11264,paulusord,2
11265,pauser,5
11266,pe,1
11267,pedagog,1
11268,pedagogik,1
11269,pedagogisk,6
11270,pedagogiska,11
11271,pedagogiskt,6
11272,pedanteri,1
11273,peka,5
11274,pekar,1
11275,pekfingrarnas,1
11276,pekfingret,1
11277,pel,1
11278,pen,1
11279,pendelkraft,1
11280,pendlingarna,1
11281,pengar,13
11282,pengar-slantar-mynt,1
11283,penna,2
11284,pennalism,1
11285,pennan,2
11286,pennhållning,2
11287,penningar,1
11288,penninghushållning,1
11289,penningmarknad,1
11290,penningväsendet,2
11291,pennor,1
11292,pens,1
11293,penseln,1
11294,penselvården,1
11295,pensionärshem,1
11296,penslar,2
11297,penslarna,1
11298,pentatonisk,1
11299,people,1
11300,pepeeeeeeeppeee,1
11301,per,11
11302,per-,1
11303,perfekt,2
11304,periferiskt,1
11305,period,12
11306,perioden,3
11307,periodens,6
11308,perioder,13
11309,periodindelas,1
11310,periodiska,4
11311,periodläsning,10
11312,periodläsningen,1
11313,periodvis,2
11314,permanent,1
11315,permanenta,3
11316,persisk,1
11317,person,11
11318,personakter,1
11319,personal,6
11320,personalen,4
11321,personalfrågor,3
11322,personalhandböcker,1
11323,personalinstruktioner,1
11324,personalkategorier,2
11325,personaltidningar,1
11326,personer,23
11327,personerna,1
11328,personfrågor,1
11329,personhistoriskt,1
11330,personkaraktäristiken,1
11331,personlig,39
11332,personliga,74
11333,personligen,4
11334,personlighet,3
11335,personligheten,4
11336,personligheter,5
11337,personligheterna,2
11338,personlighetsfaktorer,1
11339,personlighetsfostran,1
11340,personlighetsfostrande,2
11341,personlighetsfostrans,1
11342,personlighetsoch,1
11343,personlighetstyp,1
11344,personlighetsutveckling,4
11345,personlighetsutvecklingen,2
11346,personligt,24
11347,personskildringar,1
11348,perspektiv,4
11349,perspektiv-,1
11350,perspektivet,5
11351,perspektiviska,2
11352,pertstteteseeet,1
11353,petri,2
11354,pg,1
11355,ph-skalan,1
11356,piano,2
11357,pie,1
11358,pigment,1
11359,pincetter,1
11360,pingst,1
11361,pingstdagen,1
11362,pinktlighet,1
11363,pjäser,9
11364,placera,3
11365,placerade,4
11366,placeras,16
11367,placerats,1
11368,placering,16
11369,placeringen,7
11370,plagg,4
11371,plaggets,1
11372,plakatmålning,1
11373,plan,20
11374,plan-,3
11375,plana,3
11376,planer,1
11377,planera,17
11378,planerad,3
11379,planerade,8
11380,planerar,5
11381,planeras,23
11382,planerat,1
11383,planering,78
11384,planeringen,29
11385,planeringhs,1
11386,planerings-,1
11387,planeringsarbetet,1
11388,planeringsdagar,10
11389,planeringsdagarna,1
11390,planeringsfrågor,1
11391,planet,1
11392,plangeometrisk,1
11393,plangeometriska,2
11394,planimetri,1
11395,planimetrikursen,1
11396,planimetriska,9
11397,planimetriskt,1
11398,planing,2
11399,plankton,1
11400,planlagda,1
11401,planlägga,4
11402,planläggas,1
11403,planlägger,1
11404,planläggning,19
11405,planläggningen,7
11406,planläggs,1
11407,planlösning,2
11408,planlöst,1
11409,planmässig,4
11410,planmässiga,2
11411,planmässighet,2
11412,planmässigt,3
11413,planoch,1
11414,planschen,2
11415,planscher,21
11416,planscher;,1
11417,planschställning,2
11418,planschverk;,1
11419,planskisser,1
11420,plantering,3
11421,planteringar,1
11422,planteringslådor,2
11423,plast,2
11424,plastarbeten,2
11425,plastelina,1
11426,plastellin,1
11427,plaster,1
11428,plastisk,5
11429,plastiskt,2
11430,plastisolerade,1
11431,plastmantlade,1
11432,plastmaterial,1
11433,plastpåsar,1
11434,plats,43
11435,platsackvirerande,1
11436,platsackvisition,1
11437,platsansökningar,2
11438,platser,8
11439,platser;,1
11440,platt,1
11441,plattborr,1
11442,plattor,2
11443,played;,1
11444,plays;,1
11445,please?,1
11446,plikten,1
11447,plikter,3
11448,plocka,1
11449,plockande,1
11450,plundring,1
11451,plural,1
11452,pluralbildning,2
11453,pluralformerna,1
11454,plus-,1
11455,pluskvamperfekt,2
11456,plån,1
11457,plåneras,1
11458,plåt,2
11459,plåt-,1
11460,plåtarbete,4
11461,plåtarbeten,1
11462,plötsligt,2
11463,pojk-,2
11464,pojkar,16
11465,pojkarna,5
11466,pojkarnas,2
11467,pojkars,1
11468,pojke,1
11469,pojkgymnastiken,1
11470,polarområden,1
11471,poler,1
11472,polering,3
11473,polis,2
11474,polisen,8
11475,polismakten,1
11476,polismannen,1
11477,polismyndigheten,1
11478,polismännen,1
11479,politik,2
11480,politiken,1
11481,politikens,1
11482,politisk,1
11483,politiska,34
11484,politiskt,3
11485,polska,1
11486,polynom,1
11487,popularitetsjakt,1
11488,populärvetenskapliga,1
11489,porslin,2
11490,porslins-,1
11491,porslinsbranscherna,1
11492,porslinsvaror,1
11493,port,1
11494,portions-,1
11495,portoavgifter,1
11496,porträtterar,1
11497,porträttering,1
