page,paragraph_id,sentence_num,sentence_text
152,1482,2,"Det är sålunda av stort värde för ett framgångsrikt arbete, att undervisning om riktiga arbetsställningar, handgrepp, tekniska moment och metoder samt verktygens namn och funktioner meddelas redan från början"
152,1482,3,Upplysningar om de material som används bör Ingå som ett naturligt led i undervisningen
152,1482,4,"Den insikt som eleverna härigenom erhåller, har betydelse inte enbart för deras självständighet i arbete; den är också en tillgång för dem i vardagslivet, som en betydelsefull direkt konsumentupplysning"
152,1482,5,I samband med arbetet bör eleverna upplysas om de faror som finns i samband med verktygens användning och orienteras om övriga skyddsföreskrifter
152,1483,1,Vänsterhänta elever kräver särskild uppmärksamhet
152,1483,2,I synnerhet på inlärningsstadiet
152,1483,3,"Under de tidigare skolåren, speciellt det första, har många ännu ej klar höger- eller vänsterhänthet"
152,1483,4,Åtskilliga av dessa elever kan utan svårighet lära sig arbeta med höger hand
152,1483,5,"I andra fall och i synnerhet om klar vänsterhänthet redan föreligger, kan svårigheter uppstå"
152,1483,6,"Om tveksamhet råder vid val av arbetshand, bör ett samarbete mellan tillgänglig expertis, hemmet och läraren ge ett utgångsläge för ett avgörande, där det är av största vikt att eleven själv är positivt engagerad"
152,1484,1,Slöjd | 159
154,1485,1,Materialkännedom och materielvård
154,1486,1,"Genom studium av olika material bör eleverna bibringas kunskaper om materialens beskaffenhet, egenskaper och användningsområden samt om deras ekonomiska värde"
154,1486,2,"Det är därför viktigt att eleverna har tillgång till ett rikhaltigt grundsortiment av material, som de blir förtrogna med och som tillåter många variationer i uttryckssätt och teknik"
154,1486,3,Efter hand bör eleverna erhålla kännedom om hur ifrågavarande material behandlas och om hur material förvaras och vårdas
154,1487,1,160 | Slöjd
155,1488,1,Hemkunskap
155,1489,1,MÅL
155,1490,1,"Undervisningen i hemkunskap skall ge eleverna färdigheter i att rationellt planera och utföra arbetsuppgifter, som förekommer i ett hem"
155,1490,2,"Den skall vidare ge eleverna intresse för och grundläggande kunskaper om frågor, som rör sambandet mellan miljö, kost och hälsa"
155,1490,3,Undervisningen bör bidra ti!l elevernas estetiska utveckling och till en personligt övervägd konsumtion
155,1490,4,Den bör vidare inriktas på
155,1491,1,HUVUDMOMENT
155,1492,1,Näringsriktig kost
155,1492,2,Grundläggande principer för rationell matlagning
155,1492,3,Livsmedelskunskap
155,1493,1,Bostaden och dess vård
155,1493,2,Den inre och yttre miljöns betydelse
155,1494,1,Personlig hygien och arbetshygien
155,1495,1,Arbetsteknik och arbetsorganisation
155,1496,1,Enskild och offentlig konsumtion
155,1497,1,Den enskildes och familjens ekonomi
155,1498,1,Olika gruppbildningar i samhället
155,1498,2,Synen på familjebegreppet
155,1499,1,Familjens funktioner
155,1499,2,Inbördes rättigheter och skyldigheter inom familjen
155,1500,1,Könsrollsproblemet
155,1501,1,Studiebesök
155,1501,2,Undersökningar och försök
155,1501,3,Arbete
155,1502,1,att ge ekonomisk fostran
155,1503,1,ANVISNINGAR OCH KOMMENTARER
155,1504,1,Allmänna synpunkter
155,1505,1,Genom att utgå från elevernas egna erfarenheter kan man få naturliga motiv för undervisningen och lättare fånga deras intresse
155,1505,2,"Den praktiska undervisningen möjliggör en rikt varierad aktivitet, som ytterligare stimuleras av att eleverna får delta i planeringen"
155,1505,3,Denna medverkan från elevernas sida bör förekomma vid läsårets början och vid olika undervisningstillfällen
155,1506,1,Undervisningen i hemkunskap bör vara så allsidig som möjligt för att lära eleverna att klara vardagssituationer
155,1506,2,"Den bör ge eleverna en samlad kunskap om deras uppgifter och insatser i det dagliga livet, i hem och i skola"
155,1506,3,"Undervisningen bör från början knyta an till sådana arbeten, som eleverna redan kommit i kontakt med, för att sedan vidgas till att omfatta även andra delar av arbetet i hem och familj"
155,1507,1,Alla elever är under hela skoltiden medlemmar I en familj eller grupp
155,1508,1,11 — Läroplan
155,1508,2,Allmän del med olika studie- och arbetsmaterial
155,1509,1,"De behöver få kunskaper och färdigheter, som är av värde i dagens och morgondagens samhälle och som ger beredskap för ändrade förutsättningar och nya behov och ökar möjligheterna till lika villkor för alla i hem och arbetsliv"
155,1510,1,"Undervisningen bör förbereda eleverna för deras liv som framtida hemoch familjebildare och hos dem skapa förutsättningar för större valmöjligheter, friare personlighetsutveckling och bättre balans mellan könen"
155,1510,2,"Betydelsen av god ton, personlig stil och samarbete bör beaktas"
155,1511,1,"Undervisningen bör vidare ge eleverna kunskap om sambandet mellan arbete och pengar och bibringa dem sådana färdigheter, att de självständigt kan överblicka sin ekonomiska position, bedöma sina egna behov, skaffa information om varor och tjänster samt träffa det konsumtionsval som ger den bästa tillfredsställelsen"
155,1512,1,"Undervisningen bör också bidra till elevernas estetiska utveckling och utveckla deras ansvarskänsla för miljön, ge kunskap om miljöns betydelse för aktivitet och trivsel och om hur man kan välja och planera sin miljö"
155,1513,1,"Tid bör ägnas åt sådana arbetsuppgifter, som väcker elevernas intresse för att skapa vardagstrivsel och traditioner i hemmet"
155,1513,2,Seder och bruk när det gäller alkoholhaltiga och alkoholfria drycker bör också behandlas
155,1514,1,Undervisningen syftar även till att åstadkomma en rätt inställning till näringsmässigt fullvärdig kost med anpassning av våra kostvanor till tidsenlig livsföring
155,1514,2,Den bör också ge anvisningar om ett rationellt arbetssätt med utnyttjande av det moderna tidsenliga samhällets resurser
155,1514,3,"Den skall ge eleverna manuella färdigheter och träning i arbetsorganisation och arbetsteknik samt i samband med praktiska övningar och tilllämpningar träna eleven i att välja, använda och vårda redskap och övriga hjälpmedel och att arbeta metodiskt och planera sina arbeten"
155,1514,4,| viss utsträckning bör eleverna få träna sig i att själva välja arbetsuppgifter och färdigställa arbetet inom en given tidsram
155,1514,5,De bör få öva sig i att själva utforma miljön kring måltiden
155,1515,1,"Hänsyn bör tas till elevernas mognad och behov, till deras och lärarens intressen samt till traktens speciella förhållanden"
155,1516,1,Lärostoff
155,1517,1,"Undervisningen skall ingående belysa kostens betydelse för vårt allmänHemkunskap 161 tillstånd och vår prestationsförmåga och i anslutning därtill ge kännedom om vårt näringsbehov samt om olika näringsämnen, deras förekomst och uppgift"
155,1517,2,Synpunkter på internationella kostfrågor tas upp i lämpliga sammanhang
155,1517,3,En orientering lämnas om de vanligaste tandsjukdomarna och deras orsaker samt om samhällets utgifter för tandvården
156,1519,1,"Våra viktigaste livsmedel behandlas från närings-, kvalitets- och prissynpunkt"
156,1519,2,"Tillämpningsövningarna I anslutning härtill bör avse grundläggande rationella matlagningsmetoder, och i samband därmed bör förekomma diskussioner om arbetsteknik och arbetsorganisation"
156,1520,1,"Bädden, skrivplatsen, belysningen och olika förvaringsanordningar bör främst ägnas uppmärksamhet vid undervisningen om bostaden och dess vård"
156,1520,2,"I anslutning till studier av inventariernas och utrustningens funktion uppmärksammas arbetets organisation, teknik och hygien samt olika faktorer som bör bedömas vid köp"
156,1520,3,Eleverna bör få uppmärksamheten riktad på arbetsmiljöns betydelse för att främja aktivitet och trivsel
156,1520,4,Särskild vikt bör läggas vid instruktion om riktiga arbetsställningar
156,1520,5,"När det gäller vård och städning, bör man speciellt uppmärksamma förebyggande åtgärder mot nedsmutsning och slitage samt olika metoder och hjälpmedel för rationell vård av bostadens inredning, möbler och textilier"
156,1520,6,I tilllämpningsövningarna bör eleverna få träna sig i att utnyttja tekniska och kemiska hjälpmedel
156,1521,1,Undervisningen om personlig hygien och arbetshygien bör främst uppehålla sig vid olika åtgärder och hjälpmedel för den personliga hygienen
156,1521,2,Särskild vikt bör läggas vid metoder och hjälpmedel för rationell tvätt och annan behandling av textilt material
156,1522,1,Undervisningen om enskild och offentlig miljö skall belysa individens möjligheter att påverka miljön
156,1522,2,"Man kan exempelvis utgå från bostadens planering och därefter ta upp frågor som berör fritidsområden, tillgång till butiker och andra serviceinrättningar m m"
156,1522,3,Främst bör man dock ägna sig
156,1523,1,162 Hemkunskap åt den inre miljön och diskutera bostadens utformning och utnyttjande med hänsyn till aktiviteter och trivsel
156,1523,2,Eleverna bör därvid få en uppfattning om funktionella och estetiska krav på bostaden
156,1523,3,Speciell uppmärksamhet ägnas åt arbetsorganisation och arbetsställningar i bostaden
156,1524,1,I samband med undervisningen berörs olika gruppbildningar i samhället
156,1524,2,Familjefrågor och tonårsproblem bör behandlas med avsikt att ge ökad förståelse för olika former av samlevnad
156,1524,3,Psykologiska och ekonomiska synpunkter på åldrandet tas upp till diskussion liksom de gamlas behov av kontakt med omgivningen
156,1524,4,Vidare bör eleverna orienteras om de utvecklingsstördas och på annat sätt handikappades problem
156,1524,5,Service- och stödåtgärder samt tekniska hjälpmedel för dem diskuteras och demonstreras
156,1524,6,Vikten av att man möter invandrare och flyktingar med takt och förståelse bör framhållas
156,1524,7,"Att de ofta har svårigheter med ett nytt språk, nya kostvanor och påfrestande bostadsförhållanden bör observeras"
156,1524,8,I anslutning härtill behandlas samhällets stödåtgärder och den rådgivnings- och upplysningsverksamhet som förekommer
156,1524,9,Det ökade bruket av alkohol och narkotika bland ungdom tas upp med utgångspunkt i olika människors inställning till dessa medel
156,1524,10,Hur alkohol- och narkotikabruk påverkar samvaron och ekonomin påvisas
156,1525,1,"Anknytningen av undervisningen till dessa grupper i samhället bör ske med huvudsaklig avsikt att medverka till ökad hänsyn, förståelse och hjälpsamhet i samvaron med dem"
156,1526,1,Undervisningen bör ge olika aspekter på aktuella familjefrågor
156,1526,2,"Äktenskapsbildningens innebörd, särskilt tidig sådan, diskuteras och ekonomiska och juridiska konsekvenser belyses"
156,1526,3,Frågor som berör föräldrarnas yrkesarbete i hemmet eller ute i samhället behandlas med utgångspunkt i konkreta exempel
156,1526,4,Även motsvarande förhållanden i andra länder berörs
156,1527,1,Beträffande undervisningens inriktning på könsrollsfrågor har man att ta hänsyn till att den traditionella svnen på hushållsarbetet under lång tid och på olika sätt bidragit till bristande likställighet mellan könen i familjens dagliga arbete och i yrkeslivet
156,1527,2,Ansvaret för hushållsarbetet och flertalet arbetsuppgifter i ett hem har tidigare huvudsakligen vilat på kvinnan i familjen
156,1527,3,"Undervisningen i hemkunskap, där alla elever deltar på lika villkor, bör aktivt medverka till att ändra på denna inställning"
156,1527,4,"Flickor och pojkar bör arbeta tillsammans i grupper med likartade uppgifter, och deras arbetsresultat bör bedömas efter samma grunder, oavsett elevernas kön"
156,1527,5,"Det bör bli naturligt för dem, att var och en själv sköter sina personliga tillhörigheter och även i övrigt är beredd att utföra sin del av ett väl planerat hushållsarbete"
